_id,interaction_id,user_id,session_id,interaction_type,query,number_of_retrieved_docs,createdAt,updatedAt,__v
65fbda3ebfa874c7f4238cf9,15b8276a-fc7b-4907-b194-b5d936ef1813,15c09788-9078-4e28-9ec0-91d634c5b9ca,249c1d74-8bec-4e93-8eb5-1e54dd463aed,google,cause of high blood pressure at youngs,"401,000,000",2024-03-21 06:57:02.583,2024-03-21 06:57:02.583,0
65fbe3d3b5085a8eea4474ff,e5d68810-86c5-479a-a292-289f0fa7fb90,34f7c191-ff70-407c-b818-49e35cbb068f,e3e1c5d4-40d5-4e64-8bba-c9cda4923738,google,solar energy panels new house benefits,"143,000,000",2024-03-21 07:37:55.824,2024-03-21 07:37:55.824,0
65fbe4a0b5085a8eea447509,ca204fbe-e285-4b74-9fa9-1eb9a571c115,34f7c191-ff70-407c-b818-49e35cbb068f,0e4dc1a8-d695-4dc2-aa12-0e384fdfb65d,google,high blood pressure causes,"996,000,000",2024-03-21 07:41:20.406,2024-03-21 07:41:20.406,0
65fbe557b5085a8eea447513,603dbdbb-a57c-4573-b98f-8802eed5f909,34f7c191-ff70-407c-b818-49e35cbb068f,bc9fc17b-7719-4ddd-8f62-b119e178f1fa,google,unhealthy food physical health,"1,330,000,000",2024-03-21 07:44:23.417,2024-03-21 07:44:23.417,0
65fbe566b5085a8eea447515,603dbdbb-a57c-4573-b98f-8802eed5f909,34f7c191-ff70-407c-b818-49e35cbb068f,bc9fc17b-7719-4ddd-8f62-b119e178f1fa,google,which food bad for physical health,"806,000,000",2024-03-21 07:44:38.549,2024-03-21 07:44:38.549,0
65fbe58bb5085a8eea447517,603dbdbb-a57c-4573-b98f-8802eed5f909,34f7c191-ff70-407c-b818-49e35cbb068f,bc9fc17b-7719-4ddd-8f62-b119e178f1fa,google,which food bad for physical health,"855,000,000",2024-03-21 07:45:15.527,2024-03-21 07:45:15.527,0
65fbee5855a41b477058a753,e52c24ca-52fa-494a-bb7a-c9c1d260ea56,2fbf76df-1101-4ac6-b75b-f49df2266232,f5792c62-e6b5-47d8-8777-3eabe57aac11,google,small red ant that causes painful bites,"10,500,000",2024-03-21 08:22:48.383,2024-03-21 08:22:48.383,0
65fbf0d555a41b477058a770,251060dd-5431-4e24-a29e-d0090b2a3c53,fe53df51-c33e-4114-986c-c9efcca99259,6bba4de7-877c-434b-b6a6-def508442b25,google,ernährungswissenschaft auf englisch,"284,000",2024-03-21 08:33:25.681,2024-03-21 08:33:25.681,0
65fbf29d55a41b477058a77a,e4e0169e-faaa-47b8-b60a-35c0a86cd1bb,2fbf76df-1101-4ac6-b75b-f49df2266232,a5cd2ab1-a390-4f15-b130-dc96e1f88186,google,Which food additives pose a risk to my physical health and are likely to be listed on grocery store labels,"2,650,000",2024-03-21 08:41:01.562,2024-03-21 08:41:01.562,0
65fbf29e55a41b477058a77c,e4e0169e-faaa-47b8-b60a-35c0a86cd1bb,2fbf76df-1101-4ac6-b75b-f49df2266232,a5cd2ab1-a390-4f15-b130-dc96e1f88186,google,Which food additives pose a risk to my physical health and are likely to be listed on grocery store labels,"2,940,000",2024-03-21 08:41:02.169,2024-03-21 08:41:02.169,0
65fc01bc0b43e64c1851bdc3,29e61fc7-7f01-44d9-9507-1f7624a336cf,525d6692-2c89-4871-b945-28f5d35a789b,15b8d2d6-3232-43d6-adcb-eef42ae7f8eb,google,"Friends are planning to build a new house and have heard that using solar energy panels for heating can save a lot of money. Since they do not know anything about home heating and the issues involved, they have asked for your help. You are uncertain as well, and do some research to identify some issues that need to be considered in deciding between more conventional methods of home heating (fossil energy sources) and solar panels.","7,270,000",2024-03-21 09:45:32.495,2024-03-21 09:45:32.495,0
65fc01bd0b43e64c1851bdc5,29e61fc7-7f01-44d9-9507-1f7624a336cf,525d6692-2c89-4871-b945-28f5d35a789b,15b8d2d6-3232-43d6-adcb-eef42ae7f8eb,google,"Friends are planning to build a new house and have heard that using solar energy panels for heating can save a lot of money. Since they do not know anything about home heating and the issues involved, they have asked for your help. You are uncertain as well, and do some research to identify some issues that need to be considered in deciding between more conventional methods of home heating (fossil energy sources) and solar panels.","6,740,000",2024-03-21 09:45:33.294,2024-03-21 09:45:33.294,0
65fc01e10b43e64c1851bdc7,29e61fc7-7f01-44d9-9507-1f7624a336cf,525d6692-2c89-4871-b945-28f5d35a789b,15b8d2d6-3232-43d6-adcb-eef42ae7f8eb,google,solar energy panels pros contra,"29,500,000",2024-03-21 09:46:09.995,2024-03-21 09:46:09.995,0
65fc0dc7a7cb0f6660550c38,584586b3-9fa3-4bed-ae98-0c75c65c5541,d235cab9-2a67-4667-8857-a51566cffaf7,325ed10f-5e6d-4da8-adea-3bdfd78db34b,google,What causes high blood pressure?,"1,240,000,000",2024-03-21 10:36:55.884,2024-03-21 10:36:55.884,0
65fc0e3da7cb0f6660550c46,0648c803-2d73-42c0-8297-6cb6c73a3647,d235cab9-2a67-4667-8857-a51566cffaf7,325ed10f-5e6d-4da8-adea-3bdfd78db34b,google,what causes high blood pressure?,"916,000,000",2024-03-21 10:38:53.727,2024-03-21 10:38:53.727,0
65fc0eb4a7cb0f6660550c52,9e557823-8ff6-42a1-a0d0-d40a9f55941f,d235cab9-2a67-4667-8857-a51566cffaf7,3b814de0-f166-400d-a7d5-3e783f577ef1,google,Name one specie of ant,"78,700,000",2024-03-21 10:40:52.892,2024-03-21 10:40:52.892,0
65fc0f6aa7cb0f6660550c60,55cc8a31-8269-4209-80fd-b570638cde7f,d235cab9-2a67-4667-8857-a51566cffaf7,00ca6fa9-091d-4d30-845f-53c8fb9897df,google,some issues that need to be considered in deciding between more conventional methods of home heating (fossil energy sources) and solar panels,"16,900,000",2024-03-21 10:43:54.080,2024-03-21 10:43:54.080,0
65fc0f6ca7cb0f6660550c62,55cc8a31-8269-4209-80fd-b570638cde7f,d235cab9-2a67-4667-8857-a51566cffaf7,00ca6fa9-091d-4d30-845f-53c8fb9897df,google,some issues that need to be considered in deciding between more conventional methods of home heating (fossil energy sources) and solar panels,"13,800,000",2024-03-21 10:43:56.179,2024-03-21 10:43:56.179,0
65fc1048a7cb0f6660550c6e,c5105449-e6cb-49aa-b9bb-52a8919cd2d8,d235cab9-2a67-4667-8857-a51566cffaf7,a734ed48-1506-4549-83ea-849d2f01630d,google,"which food additives pose a risk to your physical health, and are likely to be listed on grocery store labels.","2,950,000",2024-03-21 10:47:36.758,2024-03-21 10:47:36.758,0
65fc265d7c343b1278a82a0d,734d074a-2bf5-47c3-842a-6f0edd448b05,7c2b4159-df97-40a1-8376-23df2a4711ba,1d394a57-590c-4f35-9a37-34ec1b5688ac,google,can you list out species of small red ants that can bite people in the moutains in southern USA,"1,440,000",2024-03-21 12:21:49.380,2024-03-21 12:21:49.380,0
65fc26c77c343b1278a82a0f,734d074a-2bf5-47c3-842a-6f0edd448b05,7c2b4159-df97-40a1-8376-23df2a4711ba,1d394a57-590c-4f35-9a37-34ec1b5688ac,google,southern fire ant,"15,900,000",2024-03-21 12:23:35.688,2024-03-21 12:23:35.688,0
65fc27757c343b1278a82a1b,67fb616b-1e75-47b2-bd1b-aaae68c32be4,7c2b4159-df97-40a1-8376-23df2a4711ba,b49e33d6-2cb5-45f2-801b-cf791c567a93,google,which food addictives are harmful to heath,"364,000,000",2024-03-21 12:26:29.304,2024-03-21 12:26:29.304,0
65fc27b37c343b1278a82a1f,67fb616b-1e75-47b2-bd1b-aaae68c32be4,7c2b4159-df97-40a1-8376-23df2a4711ba,b49e33d6-2cb5-45f2-801b-cf791c567a93,google,how can I read food additives on food label,"53,300,000",2024-03-21 12:27:31.023,2024-03-21 12:27:31.023,0
65fc28457c343b1278a82a2b,6d45b434-fb9a-4f91-8570-f77f2aad80e6,7c2b4159-df97-40a1-8376-23df2a4711ba,32df3647-2a4a-4f87-af6c-4b3900047fec,google,what causes high blood pressure,"1,110,000,000",2024-03-21 12:29:57.211,2024-03-21 12:29:57.211,0
65fc29467c343b1278a82a37,f91b2157-a576-4774-99d2-95a1f78f072b,7c2b4159-df97-40a1-8376-23df2a4711ba,06ed5ae9-c290-48f2-acb3-1004528c1c49,google,are solar energy panel more money savings than others,"38,100,000",2024-03-21 12:34:14.433,2024-03-21 12:34:14.433,0
65fc29467c343b1278a82a39,f91b2157-a576-4774-99d2-95a1f78f072b,7c2b4159-df97-40a1-8376-23df2a4711ba,06ed5ae9-c290-48f2-acb3-1004528c1c49,google,are solar energy panel more money savings than others,"41,200,000",2024-03-21 12:34:14.638,2024-03-21 12:34:14.638,0
65fc37f49794d7470f140987,3014fd60-633f-4f48-897c-e26c215a9e8f,d80ef3e3-ebb7-40a5-9ce1-812e754809aa,5a577d2d-110b-4a4f-a6b7-2d4aeaa3cf5a,google,which food additives pose a risk to your physical health,"25,000,000",2024-03-21 13:36:52.418,2024-03-21 13:36:52.418,0
65fc37f49794d7470f140989,3014fd60-633f-4f48-897c-e26c215a9e8f,d80ef3e3-ebb7-40a5-9ce1-812e754809aa,5a577d2d-110b-4a4f-a6b7-2d4aeaa3cf5a,google,which food additives pose a risk to your physical health,"25,000,000",2024-03-21 13:36:52.688,2024-03-21 13:36:52.688,0
65fc38669794d7470f14098d,3014fd60-633f-4f48-897c-e26c215a9e8f,d80ef3e3-ebb7-40a5-9ce1-812e754809aa,5a577d2d-110b-4a4f-a6b7-2d4aeaa3cf5a,google,which food contain many harmful additives?,"1,790,000,000",2024-03-21 13:38:46.223,2024-03-21 13:38:46.223,0
65fc38869794d7470f140991,3014fd60-633f-4f48-897c-e26c215a9e8f,d80ef3e3-ebb7-40a5-9ce1-812e754809aa,5a577d2d-110b-4a4f-a6b7-2d4aeaa3cf5a,google,which food contain many harmful additives for children?,"1,290,000,000",2024-03-21 13:39:18.806,2024-03-21 13:39:18.806,0
65fc3f799794d7470f1409a3,e3c9897a-6af7-4322-a761-4c06df1f606f,d80ef3e3-ebb7-40a5-9ce1-812e754809aa,7a0af744-1f59-4331-9a53-376048678915,google,tepped into an anthill of small red ants and has a large number of painful bites on her leg. ,"43,000",2024-03-21 14:08:57.375,2024-03-21 14:08:57.375,0
65fc3f8d9794d7470f1409a5,e3c9897a-6af7-4322-a761-4c06df1f606f,d80ef3e3-ebb7-40a5-9ce1-812e754809aa,7a0af744-1f59-4331-9a53-376048678915,google,tepped into an anthill of small red ants and has a large number of painful bites on her leg. which specie of this ant,"26,700",2024-03-21 14:09:17.907,2024-03-21 14:09:17.907,0
65fc5544e39a158fac2806a9,11028165-4269-4de4-971c-500b7231cbb5,c5902c7b-a503-4f84-9636-0676d4234518,479c370f-48ba-4caf-9b80-318896576cb5,google,what causes high blood pressure?,"819,000,000",2024-03-21 15:41:56.424,2024-03-21 15:41:56.424,0
65fd51af7d88869ed14fdc31,a8d1150e-a767-4087-ba72-3f06ac8ac55c,8331280f-4b3b-4285-8158-35a2fc40b5df,8b045794-a30d-46e7-84b4-1c63bd5ecaff,google,small red ants which bites hurtful is,"10,100,000",2024-03-22 09:38:55.909,2024-03-22 09:38:55.909,0
65fd52da7d88869ed14fdc3d,c43b4643-6b9f-4af1-9b3d-ec945f38f408,8331280f-4b3b-4285-8158-35a2fc40b5df,f6ac68fe-13f6-458f-b4a6-077f1768ffac,google,which foods additives pose a risk to your physical health,"30,900,000",2024-03-22 09:43:54.502,2024-03-22 09:43:54.502,0
65fd54147d88869ed14fdc4d,ab1deb51-6222-4c2c-bd1c-40a6c15424af,8331280f-4b3b-4285-8158-35a2fc40b5df,e58dc328-5d9e-45b1-8698-efcc8edb1ae1,google,what causes high blood pressure,"1,710,000,000",2024-03-22 09:49:08.151,2024-03-22 09:49:08.151,0
65fd54d87d88869ed14fdc59,d66f3ed0-9654-4d10-ab1d-5fb879ec6461,8331280f-4b3b-4285-8158-35a2fc40b5df,af5d9617-6901-4bf2-908c-e0b3466ff686,google,conventional methods of heating or solar panels,"56,800,000",2024-03-22 09:52:24.288,2024-03-22 09:52:24.288,0
65fd559d7d88869ed14fdc67,e36a0579-40e2-4669-b48e-35aa2495393b,688dc852-0a3a-4a45-a330-da102bc628ef,b9dbb5a3-6895-45f7-87ca-f29bdc2808e9,google,reason for blood pressure 120,"261,000,000",2024-03-22 09:55:41.417,2024-03-22 09:55:41.417,0
65fd5d6bd4a80ca04989be94,8b953ea3-3bcc-42f4-ad71-a1378ac154d5,83dc2ca4-3ff9-4ee4-9aa0-c27b994a4e07,dc084051-8466-49cd-acfe-6cb812870f8f,google,"which food additives pose a risk to your physical health, and are likely to be listed on grocery store labels.","3,260,000",2024-03-22 10:28:59.475,2024-03-22 10:28:59.475,0
65fd5dfcd4a80ca04989be9e,9219df6d-2673-47f1-81bd-014472c4f4f8,83dc2ca4-3ff9-4ee4-9aa0-c27b994a4e07,285840b7-f3f1-43c9-9da2-e5ac1bdbcfa6,google,solar energy panels advantages,"93,300,000",2024-03-22 10:31:24.128,2024-03-22 10:31:24.128,0
65fd5f19d4a80ca04989beac,62e0dc64-2a21-430d-9469-0e35c5cc4a9e,83dc2ca4-3ff9-4ee4-9aa0-c27b994a4e07,0cb04c0e-8429-4df8-b081-da29ba66b05e,google,Name one specie of ant.,"77,500,000",2024-03-22 10:36:09.852,2024-03-22 10:36:09.852,0
65fef8748808b5e176f8624e,96efdcac-bbe2-4df2-a443-9f1b75983921,9ce6999c-15de-45d1-a192-52b826bb7129,718ebf07-2849-42f3-bfd0-f66bae677e39,google,Issues solar panels for home heating,"170,000,000",2024-03-23 15:42:44.968,2024-03-23 15:42:44.968,0
65fef8928808b5e176f86254,e2521f7e-852f-483d-a302-29575d49100c,b1622f74-6811-4815-9cd7-fb0e5fc11ec6,29cd3b97-3c30-4644-a1e1-41e5d7afed7b,google,what causes high blood pressure ,"1,040,000,000",2024-03-23 15:43:14.793,2024-03-23 15:43:14.793,0
65fef89a8808b5e176f86258,f9b84e3c-8732-473b-a092-16a3b4ef55e1,9ce6999c-15de-45d1-a192-52b826bb7129,718ebf07-2849-42f3-bfd0-f66bae677e39,google,Issues solar panels for home heating,"175,000,000",2024-03-23 15:43:22.191,2024-03-23 15:43:22.191,0
65fef9cc8808b5e176f8626a,69c56bba-b6c9-4aad-a10d-ecc3a1e9be60,b1622f74-6811-4815-9cd7-fb0e5fc11ec6,11fd19d4-e4f2-4319-9c9e-4e3308c00b2c,google,small red ants painful bites,"8,130,000",2024-03-23 15:48:28.809,2024-03-23 15:48:28.809,0
65fef9ec8808b5e176f86274,1df7fa24-cbdc-4daf-9e5a-21c676ca1c2e,9ce6999c-15de-45d1-a192-52b826bb7129,c9f462fc-7818-43c1-b73c-3f72b516061e,google,what causes high blood pressure?,"1,170,000,000",2024-03-23 15:49:00.023,2024-03-23 15:49:00.023,0
65fefb268808b5e176f8628e,0443707f-5a8e-488d-b14e-ca105fb3e5c8,9ce6999c-15de-45d1-a192-52b826bb7129,ec1c1412-f3ea-4eff-8277-dd5c7203fcbe,google,which food additives pose a risk to your physical health,"24,800,000",2024-03-23 15:54:14.401,2024-03-23 15:54:14.401,0
65fefbdd8808b5e176f862a2,92fb7d30-25ad-41f1-96e9-b5b48b314d22,9ce6999c-15de-45d1-a192-52b826bb7129,5671cdee-1075-469b-8b92-89cbd7af72a1,google,species of small red ants that can bite,"6,670,000",2024-03-23 15:57:17.620,2024-03-23 15:57:17.620,0
65fff99cc88a726268bec2b4,17bc06ea-cb2c-4cc1-9e55-b55bd3b76edc,8e9abc21-7629-498f-a17f-8775ef5f0387,44a6f91c-ea2d-4ce8-982b-edfb4be4a74f,google,High blood pressure causes,"843,000,000",2024-03-24 09:59:56.940,2024-03-24 09:59:56.940,0
65fff9ffc88a726268bec2b6,17bc06ea-cb2c-4cc1-9e55-b55bd3b76edc,8e9abc21-7629-498f-a17f-8775ef5f0387,44a6f91c-ea2d-4ce8-982b-edfb4be4a74f,google,"high blood pressure, nausea, headaches","51,900,000",2024-03-24 10:01:35.703,2024-03-24 10:01:35.703,0
66000218e6ccc62f82a3227d,cf4aca09-3848-416e-b5f4-7bd2584e63d2,b317fef8-c92f-4535-bd04-c19a522b55cb,21aa356a-3a1c-43fd-8bcf-04f5027deb60,google,google lens,"1,370,000,000",2024-03-24 10:36:08.388,2024-03-24 10:36:08.388,0
6600039fe6ccc62f82a32287,a0ea9ff9-1e5f-47ce-9e4c-357f87b54d7f,b317fef8-c92f-4535-bd04-c19a522b55cb,1c4c4288-1bea-43c9-89f8-0372b5842ba0,google,food additives identification app android,"2,980,000",2024-03-24 10:42:39.903,2024-03-24 10:42:39.903,0
660003bae6ccc62f82a32289,a0ea9ff9-1e5f-47ce-9e4c-357f87b54d7f,b317fef8-c92f-4535-bd04-c19a522b55cb,1c4c4288-1bea-43c9-89f8-0372b5842ba0,google,"food additives identification app android +verbatim, why can't I even!","207,000",2024-03-24 10:43:06.163,2024-03-24 10:43:06.163,0
66000483e6ccc62f82a3228b,a0ea9ff9-1e5f-47ce-9e4c-357f87b54d7f,b317fef8-c92f-4535-bd04-c19a522b55cb,1c4c4288-1bea-43c9-89f8-0372b5842ba0,google,startofthought endofthought stanford ai,3,2024-03-24 10:46:27.002,2024-03-24 10:46:27.002,0
660006f9e6ccc62f82a32295,7a8ae3d0-6f56-4888-86d9-9cd5747255d3,b317fef8-c92f-4535-bd04-c19a522b55cb,b6145f17-502b-4c05-aa19-4a8d5ec1b841,google,"Hey Google, please call Alex. Yo Alex, is that your systolic or dialostic reading? Like this, it doesn't make any sense, and I can't answer your question. Please get back to me asap. Thank you.",756,2024-03-24 10:56:57.067,2024-03-24 10:56:57.067,0
660007b0e6ccc62f82a3229f,7ce09125-a2c5-4be2-b43b-d68048e80e3b,b317fef8-c92f-4535-bd04-c19a522b55cb,7a54c49b-54a7-471d-9016-b1a725a79116,google,chat.openai.com,"49,700,000",2024-03-24 11:00:00.462,2024-03-24 11:00:00.462,0
6600199458ea0c299cd8fff3,8014fe99-010b-4fc4-a73e-533a9c52ae44,b1c82031-919e-4d06-bdcf-d39a5f4fd571,47a9e071-ef53-4734-a857-298c17d592e2,google,what does Fast Food Nation mean,"129,000,000",2024-03-24 12:16:20.543,2024-03-24 12:16:20.543,0
66001a4e58ea0c299cd8ffff,9f3b5a43-dee9-418a-8686-be796c2c6848,b1c82031-919e-4d06-bdcf-d39a5f4fd571,d768ebf3-2bc2-4c61-ba84-59b59496544b,google,using solar energy panels for heating,"171,000,000",2024-03-24 12:19:26.550,2024-03-24 12:19:26.550,0
66001b4958ea0c299cd9000b,49122a09-4d8a-43d8-be4e-d8f1c147a1d6,b1c82031-919e-4d06-bdcf-d39a5f4fd571,19630f6c-485f-4318-a92d-9ba7cf54a308,google, small red ants with of painful bites - which kind of ant is this?,"1,630,000",2024-03-24 12:23:37.997,2024-03-24 12:23:37.997,0
66001c1f58ea0c299cd90015,44283de1-25ce-46d1-8bed-3395103a3595,b1c82031-919e-4d06-bdcf-d39a5f4fd571,368b1efb-d3d0-4f0b-9a25-42ec073754fd,google,"constant headaches, blood pressure is 120 - what can be the reason","18,300,000",2024-03-24 12:27:11.818,2024-03-24 12:27:11.818,0
660040516f4f4fb5f1152271,7b4ef081-622e-4843-a62a-722dd8372a53,a17a5f47-10ae-4381-bf49-2585e653550b,93f6fcb2-81e1-44a6-80ee-6b04149b8dc7,google,120 blood pressure high pressure causes,"139,000,000",2024-03-24 15:01:37.428,2024-03-24 15:01:37.428,0
660041056f4f4fb5f115227f,c1f8e293-0463-46e1-a6f4-cc05ba99af1f,a17a5f47-10ae-4381-bf49-2585e653550b,87b5e91c-58e3-471c-92b1-77d25a23505e,google,types of red ant species that cause painful bites,"3,670,000",2024-03-24 15:04:37.070,2024-03-24 15:04:37.070,0
660042396f4f4fb5f1152289,46941e9d-f986-4ace-9148-0ef4ba35dce8,a17a5f47-10ae-4381-bf49-2585e653550b,bd27bea4-5a11-4c42-bfe8-7759d7130878,google,what aspects to consider choosing between fossil energy sources or solar panels for home heating ,"36,400,000",2024-03-24 15:09:45.893,2024-03-24 15:09:45.893,0
660043406f4f4fb5f115228b,46941e9d-f986-4ace-9148-0ef4ba35dce8,a17a5f47-10ae-4381-bf49-2585e653550b,bd27bea4-5a11-4c42-bfe8-7759d7130878,google,pros and cons fossil energy sources or solar panels for home heating ,"21,100,000",2024-03-24 15:14:08.787,2024-03-24 15:14:08.787,0
660043b26f4f4fb5f1152297,25df9277-3a70-406f-961b-942e02c1029c,a17a5f47-10ae-4381-bf49-2585e653550b,21949f95-1634-4f6d-8ad0-594b37708e21,google,"which food additives pose a risk to your physical health, and are likely to be listed on grocery store labels.","2,600,000",2024-03-24 15:16:02.348,2024-03-24 15:16:02.348,0
660043c06f4f4fb5f1152299,25df9277-3a70-406f-961b-942e02c1029c,a17a5f47-10ae-4381-bf49-2585e653550b,21949f95-1634-4f6d-8ad0-594b37708e21,google,which food additives pose a risk to your physical health,"24,000,000",2024-03-24 15:16:16.781,2024-03-24 15:16:16.781,0
660043c76f4f4fb5f115229b,25df9277-3a70-406f-961b-942e02c1029c,a17a5f47-10ae-4381-bf49-2585e653550b,21949f95-1634-4f6d-8ad0-594b37708e21,google,which food additives pose a risk to physical health,"41,000,000",2024-03-24 15:16:23.243,2024-03-24 15:16:23.243,0
66004e62a660a1f97dc1380d,0207d729-92bc-46d7-b0b0-06a733bc3eda,e0169200-04bb-4fcf-9412-4fc24dbe0a2d,55bb0ba4-aea7-4593-adbe-3e5d93b5674c,google,investing plan for solar energy,"210,000,000",2024-03-24 16:01:38.396,2024-03-24 16:01:38.396,0
66004fc1a660a1f97dc13813,c2f4924e-b340-4546-94d3-ddafd248dbc0,86127e74-e542-49e9-bb5d-e719361182ec,da71eb2b-124e-487c-ba44-745143ba8e00,google,species of ants ,"38,900,000",2024-03-24 16:07:29.956,2024-03-24 16:07:29.956,0
66005061a660a1f97dc13825,42fe3824-ae41-463e-b32a-f76e444f487e,86127e74-e542-49e9-bb5d-e719361182ec,dc529383-bb7f-42e9-997a-147bce7f2248,google,unhealthy food additives risk to health,"69,200,000",2024-03-24 16:10:09.328,2024-03-24 16:10:09.328,0
66005223a660a1f97dc1383d,698c6228-e230-40a2-b144-9a45285f25fa,86127e74-e542-49e9-bb5d-e719361182ec,7ec69091-6369-4041-b626-a32bba315c34,google,methods of home heating,"210,000,000",2024-03-24 16:17:39.572,2024-03-24 16:17:39.572,0
